Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
1000,Manufacturing,42,118356,20128,40,No,N/A - Active Employee
1001,Engineering,33,82782,30108,35,No,N/A - Active Employee
1002,Engineering,24,147851,30115,66,No,N/A - Active Employee
1003,Manufacturing,25,102995,20104,32,No,N/A - Active Employee
1004,Manufacturing,15,109570,20114,52,No,N/A - Active Employee
1005,Engineering,9,141314,30116,54,Yes,"The hiring volume is intense, and trainer availability is limited."
1006,Manufacturing,59,87481,20121,28,No,N/A - Active Employee
1007,Manufacturing,36,102462,20132,9,No,N/A - Active Employee
1008,Manufacturing,14,107875,20128,40,No,N/A - Active Employee
1009,Engineering,48,84396,30107,28,No,N/A - Active Employee
1010,Engineering,50,64917,30110,6,No,N/A - Active Employee
1011,Engineering,58,85537,30123,8,No,N/A - Active Employee
1012,Engineering,10,70113,30123,8,No,N/A - Active Employee
1013,Manufacturing,38,120811,20101,56,Yes,"The hiring volume is intense, and trainer availability is limited."
1014,Manufacturing,58,60645,20131,18,No,N/A - Active Employee
1015,Manufacturing,48,88484,20122,15,No,N/A - Active Employee
1016,Manufacturing,14,139578,20100,9,No,N/A - Active Employee
1017,Engineering,53,111175,30115,66,No,N/A - Active Employee
1018,Manufacturing,25,120415,20101,56,No,N/A - Active Employee
1019,Manufacturing,29,120166,20114,52,No,N/A - Active Employee
1020,Engineering,33,86849,30116,54,No,N/A - Active Employee
1021,Engineering,46,116908,30119,31,No,N/A - Active Employee
1022,Manufacturing,8,79904,20118,60,No,N/A - Active Employee
1023,Manufacturing,32,117195,20136,62,No,N/A - Active Employee
1024,Manufacturing,49,121476,20137,60,No,N/A - Active Employee
1025,Manufacturing,33,138852,20120,37,No,N/A - Active Employee
1026,Manufacturing,17,142757,20107,51,No,N/A - Active Employee
1027,Manufacturing,4,62158,20129,33,Yes,I was not fully trained on the optical assembly workflow.
1028,Manufacturing,33,86922,20100,9,No,N/A - Active Employee
